Generation,Average_Fitness,Worst_Fit,Best_Fit
1,99.48,100,98
2,98.82,100,97
3,98.2,99,97
4,97.64,99,95
5,96.6,99,94
6,95.76,98,94
7,94.82,97,93
8,93.58,95,90
9,93.22,94,91
10,92.24,94,89
11,90.8,93,88
12,89.24,93,86
13,87.58,90,86
14,86.84,89,86
15,86.32,88,85
16,85.78,86,85
17,85.28,86,82
18,84.76,86,82
19,84.04,85,82
20,83.28,85,81
21,82.38,84,81
22,81.62,84,79
23,80.68,82,79
24,79.78,82,78
25,78.9,81,77
26,78.4,80,77
27,77.82,79,77
28,77.34,79,76
29,76.8,78,76
30,76.08,77,74
31,75.62,76,74
32,75.26,76,74
33,74.2,76,73
34,73.94,76,72
35,73.62,74,72
36,73.04,74,71
37,71.82,74,71
38,71.16,73,70
39,70.7,71,68
40,70.5,71,70
41,70.12,71,69
42,69.96,71,69
43,69.78,70,69
44,69.36,70,68
45,69.12,70,68
46,68.78,70,66
47,68.3,69,66
48,67.34,69,64
49,66.5,68,64
50,65.72,68,64
51,64.92,66,64
52,64.28,66,64
53,64.0,64,64
54,64.0,64,64
55,64.0,64,64
56,64.0,64,64
57,64.0,64,64
58,63.92,64,62
59,63.84,64,62
60,63.48,64,62
61,62.52,64,62
62,61.82,64,60
63,61.06,62,60
64,60.38,62,60
65,60.04,62,60
66,60.0,60,60
67,59.98,60,59
68,59.96,60,59
69,59.9,60,59
70,59.82,60,59
71,59.7,60,59
72,59.2,60,59
73,59.02,60,59
74,59.0,59,59
75,59.0,59,59
76,59.0,59,59
77,59.0,59,59
78,59.0,59,59
79,59.0,59,59
80,59.0,59,59
81,59.0,59,59
82,59.0,59,59
83,59.0,59,59
84,59.0,59,59
85,59.0,59,59
86,59.0,59,59
87,59.0,59,59
88,59.0,59,59
89,59.0,59,59
90,59.0,59,59
91,59.0,59,59
92,59.0,59,59
93,59.0,59,59
94,59.0,59,59
95,59.0,59,59
96,59.0,59,59
97,59.0,59,59
98,59.0,59,59
99,59.0,59,59
100,59.0,59,59
101,59.0,59,59
102,59.0,59,59
103,59.0,59,59
104,59.0,59,59
105,59.0,59,59
106,59.0,59,59
107,59.0,59,59
108,59.0,59,59
109,59.0,59,59
110,59.0,59,59
111,59.0,59,59
112,59.0,59,59
113,59.0,59,59
114,59.0,59,59
115,59.0,59,59
116,59.0,59,59
117,59.0,59,59
118,59.0,59,59
119,59.0,59,59
120,59.0,59,59
121,59.0,59,59
122,59.0,59,59
123,59.0,59,59
124,59.0,59,59
125,59.0,59,59
126,59.0,59,59
127,59.0,59,59
128,59.0,59,59
129,59.0,59,59
130,59.0,59,59
131,59.0,59,59
132,59.0,59,59
133,59.0,59,59
134,59.0,59,59
135,59.0,59,59
136,59.0,59,59
137,59.0,59,59
138,59.0,59,59
139,59.0,59,59
140,59.0,59,59
141,59.0,59,59
142,59.0,59,59
143,59.0,59,59
144,59.0,59,59
145,59.0,59,59
146,59.0,59,59
147,59.0,59,59
148,59.0,59,59
149,59.0,59,59
150,59.0,59,59
151,59.0,59,59
152,59.0,59,59
153,59.0,59,59
154,59.0,59,59
155,59.0,59,59
156,59.0,59,59
157,59.0,59,59
158,59.0,59,59
159,59.0,59,59
160,59.0,59,59
161,59.0,59,59
162,59.0,59,59
163,59.0,59,59
164,59.0,59,59
165,59.0,59,59
166,59.0,59,59
167,59.0,59,59
168,59.0,59,59
169,59.0,59,59
170,59.0,59,59
171,59.0,59,59
172,59.0,59,59
173,59.0,59,59
174,59.0,59,59
175,59.0,59,59
176,59.0,59,59
177,59.0,59,59
178,59.0,59,59
179,59.0,59,59
180,59.0,59,59
181,59.0,59,59
182,59.0,59,59
183,59.0,59,59
184,59.0,59,59
185,59.0,59,59
186,59.0,59,59
187,59.0,59,59
188,59.0,59,59
189,59.0,59,59
190,59.0,59,59
191,59.0,59,59
192,59.0,59,59
193,59.0,59,59
194,59.0,59,59
195,59.0,59,59
196,59.0,59,59
197,59.0,59,59
198,59.0,59,59
199,59.0,59,59
200,59.0,59,59
201,59.0,59,59
202,59.0,59,59
203,59.0,59,59
204,59.0,59,59
205,59.0,59,59
206,59.0,59,59
207,59.0,59,59
208,59.0,59,59
209,59.0,59,59
210,59.0,59,59
211,59.0,59,59
212,59.0,59,59
213,59.0,59,59
214,59.0,59,59
215,59.0,59,59
216,59.0,59,59
217,59.0,59,59
218,59.0,59,59
