Generation,Average_Fitness,Worst_Fit,Best_Fit
1,98.82,100,96
2,98.16,99,95
3,97.72,99,95
4,96.98,99,91
5,96.1,98,91
6,95.36,97,90
7,94.46,96,90
8,93.7,96,90
9,92.6,94,90
10,91.42,93,83
11,90.12,93,83
12,89.12,92,83
13,88.3,91,83
14,87.46,90,83
15,86.38,88,83
16,85.38,87,82
17,84.56,86,81
18,83.98,86,81
19,83.34,85,77
20,82.56,84,77
21,81.72,84,77
22,81.22,83,77
23,80.58,82,77
24,79.68,81,77
25,79.02,80,76
26,78.34,80,74
27,77.4,79,74
28,76.7,78,74
29,76.0,77,74
30,75.28,76,72
31,74.84,76,72
32,74.34,75,72
33,73.86,75,71
34,73.22,74,71
35,72.78,74,71
36,72.2,73,71
37,71.7,73,69
38,71.18,72,69
39,70.8,72,69
40,70.38,71,69
41,69.92,71,68
42,69.7,70,68
43,69.38,70,67
44,68.98,70,67
45,68.52,70,67
46,68.22,69,67
47,67.76,69,65
48,67.64,68,65
49,67.3,68,64
50,67.04,68,64
51,66.58,68,64
52,66.2,67,64
53,65.94,67,64
54,65.46,66,64
55,65.28,66,64
56,64.68,66,63
57,64.1,65,63
58,63.68,64,62
59,63.48,64,62
60,63.22,64,62
61,62.92,63,62
62,62.84,63,62
63,62.7,63,62
64,62.52,63,61
65,62.28,63,61
66,62.0,63,61
67,61.76,62,59
68,61.7,62,59
69,61.38,62,59
70,60.9,62,59
71,60.38,62,59
72,59.78,61,59
73,59.38,60,59
74,59.14,60,59
75,59.0,59,59
76,59.0,59,59
77,59.0,59,59
78,59.0,59,59
79,59.0,59,59
80,59.0,59,59
81,59.0,59,59
82,59.0,59,59
83,59.0,59,59
84,59.0,59,59
85,59.0,59,59
86,59.0,59,59
87,59.0,59,59
88,59.0,59,59
89,59.0,59,59
90,59.0,59,59
91,59.0,59,59
92,59.0,59,59
93,59.0,59,59
94,59.0,59,59
95,59.0,59,59
96,59.0,59,59
97,59.0,59,59
98,59.0,59,59
99,59.0,59,59
100,59.0,59,59
101,59.0,59,59
102,59.0,59,59
103,59.0,59,59
104,59.0,59,59
105,59.0,59,59
106,59.0,59,59
107,59.0,59,59
108,59.0,59,59
109,59.0,59,59
110,59.0,59,59
111,59.0,59,59
112,59.0,59,59
113,59.0,59,59
114,59.0,59,59
115,59.0,59,59
116,59.0,59,59
117,59.0,59,59
118,59.0,59,59
119,59.0,59,59
120,59.0,59,59
121,59.0,59,59
122,59.0,59,59
123,59.0,59,59
124,59.0,59,59
125,59.0,59,59
126,59.0,59,59
127,59.0,59,59
128,59.0,59,59
129,59.0,59,59
130,59.0,59,59
131,59.0,59,59
132,59.0,59,59
133,59.0,59,59
134,59.0,59,59
135,59.0,59,59
136,59.0,59,59
137,59.0,59,59
138,59.0,59,59
139,59.0,59,59
140,59.0,59,59
141,59.0,59,59
142,59.0,59,59
143,59.0,59,59
144,59.0,59,59
145,59.0,59,59
146,59.0,59,59
147,59.0,59,59
148,59.0,59,59
149,59.0,59,59
150,59.0,59,59
151,59.0,59,59
152,59.0,59,59
